00:00:05	5.36E-16	10.6	63	688.1	2.4	25
00:00:15	5.54E-16	10.7	63	688.1	2.6	23
00:00:25	5.73E-15	10.7	63	688.1	2.8	22
00:00:35	9.10E-15	10.7	64	688.1	3	21
00:00:45	2.30E-14	10.8	65	688.1	3.1	11
00:00:55	2.74E-15	10.8	68	688.1	3.2	6
00:01:05	5.55E-15	10.8	68	688.1	3.2	7
00:01:15	4.45E-14	10.8	69	688.1	3.1	5
00:01:25	4.57E-14	10.7	68	688.1	3.1	8
00:01:35	3.16E-14	10.6	68	688.1	2.8	10
00:01:45	4.03E-14	10.6	68	688.1	3	10
00:01:55	4.14E-14	10.5	67	688.1	2.9	12
00:02:05	8.10E-14	10.4	67	688.1	2.7	9
00:02:15	9.79E-15	10.4	69	688.1	2.8	10
00:02:25	6.02E-14	10.3	69	688.1	2.6	9
00:02:35	6.32E-14	10.3	69	688.1	2.7	8
00:02:45	1.05E-13	10.2	69	688.1	2.6	9
00:02:55	4.37E-14	10.1	68	688.2	2.7	9
00:03:05	4.21E-14	10.1	69	688.2	2.4	10
00:03:15	7.99E-14	10.1	69	688.2	2.4	11
00:03:25	4.88E-14	10	69	688.2	2.5	16
00:03:35	2.97E-15	10	67	688.2	2.6	16
00:03:45	2.51E-14	9.9	66	688.2	2.8	15
00:03:55	1.84E-15	9.9	66	688.2	2.8	16
00:04:05	6.96E-14	9.9	67	688.2	2.7	18
00:04:15	2.63E-14	9.9	66	688.2	2.6	15
00:04:25	1.02E-13	10	66	688.2	2.5	16
00:04:35	1.20E-13	10	66	688.2	2.5	18
00:04:45	1.13E-13	10	67	688.2	2.5	20
00:04:55	6.22E-14	10.1	67	688.2	2.7	21
00:05:05	5.59E-16	10.1	66	688.2	2.8	20
00:05:15	6.26E-15	10.1	65	688.2	2.7	20
00:05:25	3.35E-14	10.1	65	688.1	2.6	18
00:05:35	9.53E-14	10.2	66	688.2	2.5	16
00:05:45	4.60E-14	10.2	66	688.2	2.6	9
00:05:55	7.89E-14	10.2	67	688.2	2.8	8
00:06:05	3.18E-14	10.2	66	688.2	2.8	8
00:06:15	1.05E-13	10.2	66	688.1	2.8	8
00:06:25	6.70E-14	10.3	67	688.1	2.8	6
00:06:35	1.04E-13	10.3	66	688.1	2.8	7
00:06:45	2.85E-14	10.3	66	688.1	2.7	7
00:06:55	1.05E-13	10.3	66	688.1	2.7	7
00:07:05	3.10E-14	10.3	65	688.2	2.7	9
00:07:15	1.56E-13	10.3	66	688.1	2.8	11
00:07:25	9.87E-14	10.3	66	688.2	2.8	12
00:07:35	1.04E-13	10.3	66	688.2	2.7	14
00:07:45	9.01E-14	10.3	66	688.2	2.5	12
00:07:55	1.45E-13	10.3	66	688.2	2.4	12
00:08:05	3.73E-14	10.3	66	688.2	2.3	10
00:08:15	1.20E-13	10.3	66	688.2	2.3	10
00:08:25	1.49E-13	10.3	66	688.2	2.3	13
00:08:35	8.38E-14	10.3	66	688.2	2.2	13
00:08:45	1.91E-14	10.3	66	688.2	2.3	9
00:08:55	1.94E-14	10.3	67	688.2	2.3	9
00:09:05	2.70E-14	10.3	67	688.2	2.4	12
00:09:15	5.44E-14	10.3	66	688.2	2.6	10
00:09:25	4.35E-14	10.2	65	688.2	2.7	13
00:09:35	1.40E-13	10.2	66	688.2	2.5	14
00:09:45	5.12E-14	10.2	66	688.2	2.2	21
00:09:55	5.17E-14	10.2	67	688.2	2	30
00:10:05	2.34E-14	10.2	68	688.2	2	29
00:10:15	6.18E-15	10.1	69	688.2	1.7	33
00:10:25	4.04E-15	10.1	69	688.2	1.8	33
00:10:35	1.34E-14	10	69	688.2	1.8	30
00:10:45	5.00E-15	9.9	70	688.2	1.8	23
00:10:55	9.67E-15	9.9	70	688.2	1.9	12
00:11:05	1.06E-14	9.8	70	688.2	2.3	13
00:11:15	6.55E-14	9.8	70	688.2	2.6	16
00:11:25	1.24E-13	9.7	69	688.2	3.3	13
00:11:35	6.55E-14	9.6	68	688.2	3.2	8
00:11:45	4.75E-14	9.6	67	688.2	3.8	9
00:11:55	5.45E-14	9.6	67	688.2	3.7	11
00:12:05	1.17E-14	9.5	67	688.2	3.8	11
00:12:25	5.97E-15	9.5	67	688.2	3.8	9
00:12:35	5.21E-15	9.5	67	688.2	3.9	12
00:12:55	1.84E-14	9.6	67	688.3	3.6	12
00:13:05	3.18E-14	9.6	67	688.3	3.7	13
00:13:25	1.90E-14	9.6	67	688.3	3.6	16
00:13:35	7.73E-15	9.6	68	688.3	3.5	19
00:13:55	1.98E-14	9.6	67	688.3	3.7	19
00:14:05	5.33E-14	9.6	65	688.3	3.8	14
00:14:15	1.48E-14	9.6	64	688.3	3.8	10
00:14:25	4.67E-14	9.6	64	688.3	3.6	9
00:14:35	1.90E-14	9.6	65	688.3	3.6	13
00:14:55	1.00E-14	9.7	65	688.3	3.5	12
00:15:05	6.56E-15	9.7	65	688.3	3.3	10
00:15:25	2.05E-14	9.7	65	688.3	3.8	13
00:15:35	2.33E-14	9.8	65	688.3	3.6	12
00:15:45	2.86E-14	9.8	65	688.3	3.7	14
00:15:55	1.49E-14	9.8	64	688.3	3.6	7
00:16:05	7.93E-15	9.8	64	688.3	3.6	11
00:16:25	2.67E-14	9.8	63	688.3	3.6	10
00:16:35	6.19E-15	9.8	64	688.3	3.3	13
00:16:45	3.16E-14	9.8	63	688.3	3.4	14
00:16:55	1.21E-14	9.8	63	688.3	3.3	14
00:17:05	6.38E-15	9.9	64	688.3	3.5	12
00:17:25	8.80E-15	9.9	64	688.3	3.3	12
00:17:35	1.19E-14	9.9	63	688.2	3.3	11
00:17:55	9.79E-15	9.9	63	688.2	3.2	15
00:18:05	1.37E-14	9.9	64	688.2	3.3	12
00:18:25	2.21E-14	9.9	64	688.2	3.8	8
00:18:35	1.13E-14	9.9	64	688.2	3.3	14
00:18:55	1.28E-14	9.8	63	688.2	3.9	6
00:19:05	4.43E-14	9.8	64	688.2	4.2	6
00:19:25	1.72E-14	9.8	62	688.2	4.6	4
00:19:35	2.75E-14	9.8	61	688.2	4.8	3
00:19:45	1.24E-14	9.9	61	688.2	4.7	4
00:19:55	1.24E-14	9.9	61	688.2	4.8	6
00:20:05	1.38E-14	9.9	61	688.2	5.1	5
00:20:15	8.64E-15	9.9	61	688.2	4.7	3
00:20:25	2.78E-14	10	60	688.2	5.3	2
00:20:35	6.16E-14	10	61	688.2	5	358
00:20:45	8.50E-14	10.1	59	688.2	5	4
00:20:55	6.14E-14	10.1	59	688.2	5.2	8
00:21:05	6.30E-14	10.1	57	688.2	5.2	8
00:21:15	2.60E-14	10.2	56	688.2	5.8	10
00:21:25	2.72E-14	10.3	56	688.2	5.4	10
00:21:35	1.38E-14	10.4	55	688.2	5.4	14
00:21:45	1.10E-14	10.4	55	688.2	4.8	11
00:21:55	2.67E-14	10.6	55	688.2	4.8	11
00:22:05	9.80E-15	10.6	55	688.2	4.4	11
00:22:15	5.99E-15	10.7	55	688.2	4.3	9
00:22:25	5.45E-15	10.8	55	688.2	4	3
00:22:35	1.22E-14	10.9	55	688.2	3.9	4
00:22:45	7.97E-14	10.9	54	688.2	4.9	9
00:22:55	8.22E-15	11	53	688.2	5.1	9
00:23:05	2.17E-14	11.1	53	688.2	4.9	7
00:23:15	8.63E-15	11.1	53	688.2	4.9	11
00:23:25	9.47E-15	11.2	53	688.2	4.9	12
00:23:35	4.82E-15	11.3	53	688.2	5.1	10
00:23:45	8.92E-15	11.3	53	688.1	4.8	13
00:23:55	1.41E-14	11.4	53	688.2	4.8	12
00:24:05	1.16E-14	11.4	53	688.2	4.6	9
00:24:15	5.13E-15	11.4	53	688.2	4.4	12
00:24:25	9.73E-15	11.5	53	688.2	4.3	13
00:24:35	7.29E-15	11.5	53	688.2	4.6	14
00:24:45	4.08E-15	11.5	54	688.2	4.6	11
00:24:55	2.93E-14	11.5	54	688.2	4.2	8
00:25:05	7.28E-15	11.6	54	688.2	4.3	11
00:25:15	2.73E-15	11.5	54	688.1	4.3	11
00:25:25	7.38E-15	11.6	54	688.2	4.1	13
00:25:35	8.22E-15	11.5	54	688.2	4	14
00:25:45	1.36E-14	11.5	54	688.2	3.7	14
00:25:55	8.79E-15	11.5	54	688.2	3.7	19
00:26:05	8.77E-15	11.5	54	688.1	3.8	16
00:26:15	6.61E-15	11.5	54	688.1	3.6	15
00:26:25	6.27E-15	11.5	55	688.1	4	14
00:26:35	1.32E-14	11.5	54	688.1	3.9	15
00:26:45	1.58E-14	11.4	54	688.2	3.9	9
00:26:55	2.57E-14	11.4	54	688.1	4	6
00:27:05	2.36E-14	11.4	54	688.1	4	4
00:27:15	4.83E-15	11.4	54	688.2	3.5	11
