2012-03-30	22:12:59	3.86876	3.85291
2012-03-30	22:13:14	3.70691	4.15584
2012-03-30	22:13:29	4.15706	4.14608
2012-03-30	22:13:44	4.41739	4.40651
2012-03-30	22:13:59	4.56547	4.58865
2012-03-30	22:14:14	5.51949	5.09227
2012-03-30	22:14:30	4.44717	5.2526
2012-03-30	22:14:45	6.36037	5.29357
2012-03-30	22:15:00	6.16215	4.77785
2012-03-30	22:15:16	5.99409	4.48209
2012-03-30	22:15:31	5.63654	4.69752
2012-03-30	22:15:46	6.48298	5.54042
2012-03-30	22:16:01	6.79623	6.23173
2012-03-30	22:16:17	6.18087	6.40505
2012-03-30	22:16:32	6.76969	6.9039
2012-03-30	22:16:47	6.6445	6.73453
2012-03-30	22:17:02	6.48515	6.89148
2012-03-30	22:17:18	5.85394	6.3264
2012-03-30	22:19:11	6.36744	7.46523
2012-03-30	22:19:26	4.94984	7.82322
2012-03-30	22:19:42	6.20439	7.45915
2012-03-30	22:19:57	6.24969	7.58458
2012-03-30	22:20:12	5.85581	6.9647
2012-03-30	22:20:27	6.7184	6.71734
2012-03-30	22:20:42	6.51936	6.74819
2012-03-30	22:20:58	5.06406	6.49359
2012-03-30	22:21:13	5.60593	6.93167
2012-03-30	22:21:28	6.19509	6.51463
2012-03-30	22:21:43	5.4938	6.13854
2012-03-30	22:21:58	5.24966	6.0386
2012-03-30	22:22:14	5.08875	6.56177
2012-03-30	22:22:29	5.90808	7.34293
2012-03-30	22:22:44	6.06777	7.23608
2012-03-30	22:22:59	6.21006	7.26068
2012-03-30	22:23:15	6.39171	7.40995
2012-03-30	22:23:30	5.88372	7.02505
2012-03-30	22:23:45	5.76723	7.35322
2012-03-30	22:24:00	5.66782	6.91597
2012-03-30	22:24:16	5.12934	6.98065
2012-03-30	22:24:31	5.18556	7.31686
2012-03-30	22:24:46	5.83853	7.5911
2012-03-30	22:25:01	5.60097	7.62564
2012-03-30	22:25:17	4.63018	7.62377
2012-03-30	22:25:32	4.0454	7.52088
2012-03-30	22:25:47	5.06029	7.83215
2012-03-30	22:26:02	3.81451	7.36086
2012-03-30	22:26:17	4.99655	7.58794
2012-03-30	22:26:33	4.7121	7.50391
2012-03-30	22:26:48	4.51283	7.38771
2012-03-30	22:27:03	3.90662	8.02212
2012-03-30	22:27:18	5.11366	8.28092
2012-03-30	22:27:33	5.18624	8.22837
2012-03-30	22:27:49	5.14994	8.02553
2012-03-30	22:28:04	5.90429	7.81124
2012-03-30	22:28:19	5.4777	7.83936
2012-03-30	22:28:34	6.27932	8.6185
2012-03-30	22:28:50	5.67744	8.18621
2012-03-30	22:29:05	5.23764	8.35334
2012-03-30	22:29:20	6.42736	8.38516
2012-03-30	22:29:35	5.36908	8.58754
2012-03-30	22:29:51	5.24316	8.10798
2012-03-30	22:30:06	5.18498	7.90209
2012-03-30	22:30:21	5.27578	7.4257
2012-03-30	22:30:36	6.02707	7.61332
2012-03-30	22:30:51	5.90801	7.50316
2012-03-30	22:31:07	4.86616	6.75611
2012-03-30	22:31:22	5.27521	7.19013
2012-03-30	22:31:37	5.43699	6.26887
2012-03-30	22:31:52	6.89796	6.28696
2012-03-30	22:32:08	7.12087	6.71023
2012-03-30	22:32:23	6.69186	7.20042
2012-03-30	22:32:38	6.85046	6.82298
2012-03-30	22:32:53	5.31481	6.95902
2012-03-30	22:33:09	4.81391	7.00426
2012-03-30	22:33:24	4.76839	7.654
2012-03-30	22:33:39	4.54786	6.61751
2012-03-30	22:33:54	5.51662	6.83823
2012-03-30	22:34:10	5.78781	6.37533
2012-03-30	22:34:25	6.22404	6.71802
2012-03-30	22:34:40	4.6307	7.10271
2012-03-30	22:34:55	5.42545	7.27228
2012-03-30	22:35:10	5.92216	7.08475
2012-03-30	22:35:26	4.81892	6.27602
2012-03-30	22:35:41	5.01182	6.26677
2012-03-30	22:35:56	5.26144	6.07807
2012-03-30	22:36:11	5.00287	6.43988
2012-03-30	22:36:27	5.74183	6.21572
2012-03-30	22:36:42	6.27224	6.82367
2012-03-30	22:36:57	6.07686	7.04047
2012-03-30	22:37:12	5.78029	7.27594
2012-03-30	22:37:27	6.23059	6.83587
2012-03-30	22:37:43	5.7714	6.02945
2012-03-30	22:37:58	5.89301	6.1352
2012-03-30	22:38:13	6.02736	4.86936
2012-03-30	22:38:28	6.21955	4.84497
2012-03-30	22:38:44	6.10095	5.74355
2012-03-30	22:38:59	6.4667	5.39514
2012-03-30	22:39:14	5.66889	5.05452
2012-03-30	22:39:29	5.11247	5.01118
2012-03-30	22:39:45	5.95091	4.79321
2012-03-30	22:40:00	5.65781	4.03181
2012-03-30	22:40:15	5.94949	4.58911
2012-03-30	22:40:30	6.02874	5.0783
2012-03-30	22:40:45	5.81352	5.9219
2012-03-30	22:41:00	5.99255	4.33018
2012-03-30	22:41:16	5.15177	5.07177
2012-03-30	22:41:31	5.21099	4.87978
2012-03-30	22:41:46	5.34694	4.12384
2012-03-30	22:42:01	5.92009	4.92582
2012-03-30	22:42:17	6.15048	5.29934
2012-03-30	22:42:32	6.01783	6.14247
2012-03-30	22:42:47	5.19491	6.07541
2012-03-30	22:43:02	6.49241	6.14673
2012-03-30	22:43:17	5.91394	5.78241
2012-03-30	22:43:33	4.7242	6.26284
2012-03-30	22:43:48	4.01784	7.11176
2012-03-30	22:44:03	3.27747	6.28764
2012-03-30	22:44:18	3.97803	6.33705
2012-03-30	22:44:34	4.12403	5.97051
2012-03-30	22:44:49	3.16755	5.99662
2012-03-30	22:45:04	3.32855	6.76466
2012-03-30	22:45:19	3.61316	6.82248
2012-03-30	22:45:35	4.15142	7.33815
2012-03-30	22:45:50	4.06136	6.79966
2012-03-30	22:46:05	3.62822	6.79949
2012-03-30	22:46:20	4.19244	7.19412
2012-03-30	22:46:36	4.81826	7.59837
2012-03-30	22:46:51	4.31704	7.164
2012-03-30	22:47:06	3.64223	6.88366
2012-03-30	22:47:21	4.60064	6.84221
2012-03-30	22:47:36	4.8245	7.22536
2012-03-30	22:47:52	4.7239	7.04
2012-03-30	22:48:07	4.98556	7.79226
2012-03-30	22:48:22	5.62955	7.21101
2012-03-30	22:48:37	4.76771	6.71414
2012-03-30	22:48:53	4.44402	7.25815
2012-03-30	22:49:08	4.30478	6.80467
2012-03-30	22:49:23	6.0931	6.64991
2012-03-30	22:49:38	6.53584	7.14461
2012-03-30	22:49:54	5.60089	7.14077
2012-03-30	22:50:09	5.15707	6.66835
2012-03-30	22:50:24	4.85804	6.91792
2012-03-30	22:50:39	4.93415	6.64351
2012-03-30	22:50:55	3.39934	6.02665
2012-03-30	22:51:10	3.1723	6.71448
2012-03-30	22:51:25	3.59428	6.63616
2012-03-30	22:51:40	3.79104	7.04436
2012-03-30	22:51:56	3.69936	6.94475
2012-03-30	22:52:11	3.58517	6.44943
2012-03-30	22:52:26	3.73778	6.74185
2012-03-30	22:52:41	4.24354	7.19249
2012-03-30	22:52:56	3.69066	6.71217
2012-03-30	22:53:11	4.32478	7.15588
2012-03-30	22:53:27	3.94091	6.83563
2012-03-30	22:53:42	4.69495	6.46538
2012-03-30	22:53:57	4.58661	6.65767
2012-03-30	22:54:12	5.08608	6.38156
2012-03-30	22:54:28	5.86817	6.13484
2012-03-30	22:54:43	4.67127	5.94135
2012-03-30	22:54:58	4.86236	5.82714
2012-03-30	22:55:13	4.64005	4.76759
2012-03-30	22:55:29	4.41145	4.68253
2012-03-30	22:55:44	4.46354	4.59626
2012-03-30	22:55:59	4.60728	5.0277
2012-03-30	22:56:14	4.08211	5.13319
2012-03-30	22:56:30	4.61833	5.25201
2012-03-30	22:56:45	3.96961	5.10851
2012-03-30	22:57:00	3.61709	4.65324
2012-03-30	22:57:15	3.90189	4.40941
2012-03-30	22:57:31	3.71475	3.95375
2012-03-30	22:57:46	3.57126	3.81393
2012-03-30	22:58:01	4.10723	3.79111
2012-03-30	22:58:16	2.94217	3.63777
2012-03-30	22:58:31	2.24836	3.74353
2012-03-30	22:58:47	2.45184	3.44993
2012-03-30	22:59:02	2.70036	3.70347
2012-03-30	22:59:17	2.8211	3.80257
2012-03-30	22:59:32	2.71697	3.91866
2012-03-30	22:59:47	2.36843	4.05824
2012-03-30	23:00:03	2.26618	4.20795
2012-03-30	23:00:18	1.99296	4.48939
2012-03-30	23:00:33	1.25756	3.99712
2012-03-30	23:00:48	1.24455	3.97628
2012-03-30	23:01:04	1.44099	3.90124
2012-03-30	23:01:19	1.82674	4.61055
2012-03-30	23:01:34	2.81232	4.73682
2012-03-30	23:01:49	2.93419	4.16375
2012-03-30	23:02:05	2.94303	4.29611
2012-03-30	23:02:20	3.08926	3.85122
2012-03-30	23:02:35	3.08897	4.14094
2012-03-30	23:02:50	2.87966	4.193
2012-03-30	23:03:05	3.14546	4.54466
2012-03-30	23:03:21	2.9461	5.19019
2012-03-30	23:03:36	3.60019	5.10716
2012-03-30	23:03:51	3.56194	4.79459
