12-03-30 15:19:59 1.00e+004   -0.6 14  694.7    2.7 63
12-03-30 15:20:09 1.00e+004   -0.6 14  694.8    2.3 47
12-03-30 15:20:19 1.00e+004   -0.6 14  694.8    3.7 11
12-03-30 15:20:29 1.00e+004   -0.6 14  694.7    2.4 327
12-03-30 15:20:39 1.00e+004   -0.6 14  694.7    6.0 356
12-03-30 15:20:49 1.00e+004   -0.6 13  694.7    5.6 179
12-03-30 15:20:59 1.00e+004   -0.6 13  694.8    4.8 5
12-03-30 15:21:09 1.00e+004   -0.6 13  694.8    4.7 12
12-03-30 15:21:19 1.00e+004   -0.7 13  694.8    5.3 17
12-03-30 15:21:29 1.00e+004   -0.7 13  694.8    4.8 15
12-03-30 15:21:39 1.00e+004   -0.7 14  694.8    4.6 6
12-03-30 15:21:49 1.00e+004   -0.7 14  694.8    4.2 11
12-03-30 15:21:59 1.00e+004   -0.7 14  694.8    3.4 348
12-03-30 15:22:09 1.00e+004   -0.7 14  694.8    2.8 334
12-03-30 15:22:19 1.00e+004   -0.7 14  694.8    1.9 325
12-03-30 15:22:29 1.00e+004   -0.6 14  694.8    2.7 313
12-03-30 15:22:39 1.00e+004   -0.6 14  694.8    2.6 321
12-03-30 15:22:49 1.00e+004   -0.6 13  694.8    2.9 317
12-03-30 15:22:59 1.00e+004   -0.6 13  694.8    1.7 306
12-03-30 15:23:09 1.00e+004   -0.5 13  694.8    1.8 325
12-03-30 15:23:19 1.00e+004   -0.5 13  694.8    1.0 295
12-03-30 15:23:29 1.00e+004   -0.5 13  694.8    0.8 265
12-03-30 15:23:39 1.00e+004   -0.4 13  694.8    0.9 287
12-03-30 15:23:49 1.00e+004   -0.4 13  694.8    1.3 278
12-03-30 15:23:59 1.00e+004   -0.4 13  694.8    1.3 280
12-03-30 15:24:09 1.00e+004   -0.4 13  694.8    2.1 310
12-03-30 15:24:19 1.00e+004   -0.3 13  694.8    2.3 309
12-03-30 15:24:29 1.00e+004   -0.3 13  694.8    4.1 296
12-03-30 15:24:39 1.00e+004   -0.3 13  694.8    3.9 308
12-03-30 15:24:49 1.00e+004   -0.2 13  694.8    3.3 304
12-03-30 15:24:59 1.00e+004   -0.2 13  694.8    3.7 305
12-03-30 15:25:09 1.00e+004   -0.1 13  694.8    3.1 319
12-03-30 15:25:19 1.00e+004   -0.1 13  694.8    3.3 324
12-03-30 15:25:29 1.00e+004   -0.1 13  694.8    4.4 335
